timestamp,symbol,open,high,low,close,volume,vwap
2023-03-13T15:04:00Z,AAPL,153.42,153.51,153.38,153.47,153600,153.45
2023-03-13T15:05:00Z,AAPL,153.47,153.59,153.46,153.55,128630,153.52
2023-03-13T15:06:00Z,AAPL,153.55,153.62,153.51,153.59,122473,153.57
2023-03-13T15:07:00Z,AAPL,153.59,153.77,153.54,153.74,123785,153.66
2023-03-13T15:08:00Z,AAPL,153.74,153.86,153.70,153.80,100062,153.78
2023-03-13T15:09:00Z,AAPL,153.80,153.85,153.77,153.82,127716,153.81
2023-03-13T15:10:00Z,AAPL,153.82,153.88,153.72,153.87,110822,153.82
2023-03-13T15:11:00Z,AAPL,153.87,153.99,153.82,153.96,118343,153.91
2023-03-13T15:12:00Z,AAPL,153.96,154.04,153.92,154.01,145482,153.98
2023-03-13T15:13:00Z,AAPL,154.01,154.10,154.01,154.07,106333,154.05
2023-03-13T15:14:00Z,AAPL,154.07,154.21,154.06,154.15,109449,154.12
2023-03-13T15:15:00Z,AAPL,154.15,154.21,154.13,154.17,143524,154.17
2023-03-13T15:16:00Z,AAPL,154.17,154.22,154.17,154.22,102628,154.19
2023-03-13T15:17:00Z,AAPL,154.22,154.38,154.17,154.30,119596,154.27
2023-03-13T15:18:00Z,AAPL,154.30,154.55,154.28,154.43,101084,154.39
2023-03-13T15:19:00Z,AAPL,154.43,154.61,154.35,154.51,114573,154.48
2023-03-13T15:20:00Z,AAPL,154.51,154.65,154.41,154.52,141453,154.52
2023-03-13T15:21:00Z,AAPL,154.52,154.70,154.51,154.65,134905,154.59
2023-03-13T15:22:00Z,AAPL,154.65,154.82,154.59,154.76,129793,154.71
2023-03-13T15:23:00Z,AAPL,154.76,154.81,154.76,154.81,142740,154.79
2023-03-13T15:24:00Z,AAPL,154.81,154.95,154.78,154.89,117183,154.86
2023-03-13T15:25:00Z,AAPL,154.89,155.03,154.89,155.01,126088,154.95
2023-03-13T15:26:00Z,AAPL,155.01,155.07,155.00,155.06,145845,155.03
2023-03-13T15:27:00Z,AAPL,155.06,155.15,155.01,155.14,120581,155.09
2023-03-13T15:28:00Z,AAPL,155.14,155.20,155.04,155.19,131295,155.14
2023-03-13T15:29:00Z,AAPL,155.19,155.24,155.13,155.20,140034,155.19
